ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000004139	SARM1	17	26691378	-0.14920033491384888	-0.05632060744660033	0.8813955557283669	0.955086402520453	0.376709524469357	0.373713501114306	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.205497723985497	1.1492316858971052	0.228011216139952	0.25046045856379984	0.376709524469357	0.373713501114306	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.7995068838083774	1.8845036563486264	0.07193853599174435	0.05949688070093225	0.376709524469357	0.373713501114306	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004399	PLXND1	3	129274018	1.585329293945988	1.5003997874905097	0.11289153665490169	0.13351087455637453	0.148881428037672	0.117586631128165	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.46452780475878097	0.7645026847004533	0.6422696434073518	0.44456773741638345	0.148881428037672	0.117586631128165	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8150975472262016	-0.9151030955168871	0.415016475523051	0.3601375100683214	0.148881428037672	0.117586631128165	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004455	AK2	1	33473585	2.775433778762817	2.773667529124701	0.00551281248236617	0.005542829293068684	0.0220795546880906	0.018128442171099	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.0731585025787354	1.0773605623447866	0.28320000598884787	0.28131921569656393	0.0220795546880906	0.018128442171099	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.5476989746093746	2.544486235161922	0.010843599523570911	0.01094386249930063	0.0220795546880906	0.018128442171099	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004468	CD38	4	15779898	0.8451066697355994	0.8428371394067626	0.3980512847400468	0.3993195337340463	0.356168772644624	0.352246909704691	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.14870053671564745	0.13204476446159508	0.8817899377092894	0.894948884794535	0.356168772644624	0.352246909704691	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.6278436598268835	1.7369834944153288	0.10355804025979395	0.0823900843179436	0.356168772644624	0.352246909704691	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004660	CAMKK1	17	3763609	0.668132642782615	0.668132642782615	0.5040489266680633	0.5040489266680633	0.147347365326823	0.147347365326823	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8280739987380561	-0.8280739987380561	0.40762859368374504	0.40762859368374504	0.147347365326823	0.147347365326823	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.6594688263916741	-0.6594688263916741	0.5095947578524455	0.5095947578524455	0.147347365326823	0.147347365326823	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004700	RECQL	12	21621845	0.7027095173264379	0.5858238085654501	0.4822367952993045	0.5579939224965256	0.292435075579397	0.279103814352497	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.30253661294288486	0.22743830847933488	0.762243027172365	0.8200829348323694	0.292435075579397	0.279103814352497	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.08285526464811287	-0.026857729190456283	0.9339666253148786	0.9785732085634541	0.292435075579397	0.279103814352497	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004766	CCDC132	7	92861653	-0.924567397571745	-0.22848453453262715	0.35519097831595514	0.819269577828202	0.0310744252354597	0.0229659190325262	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.061400145700833256	0.7340222340420931	0.9510405363278697	0.4629351872639188	0.0310744252354597	0.0229659190325262	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1176416812794328	1.2059731042641373	0.26372005945865074	0.22782786102752894	0.0310744252354597	0.0229659190325262	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000004864	SLC25A13	7	95749532	0.38958647922702344	0.38958647922702344	0.6968423517331512	0.6968423517331512	0.071301307846339	0.071301307846339	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.422375469159936	1.422375469159936	0.1549172805719668	0.1549172805719668	0.071301307846339	0.071301307846339	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.03999368816982	1.03999368816982	0.29834283311007814	0.29834283311007814	0.071301307846339	0.071301307846339	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005007	UPF1	19	18942747	-0.19269764275889864	0.07686223795556521	0.8471957696619522	0.9387331383883278	0.011670239641981	0.00297011781187839	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.33056367566705	-1.6866327660020346	0.019776378741492785	0.0916739874784438	0.011670239641981	0.00297011781187839	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5389038397793426	-0.6857315884039812	0.5899532076110667	0.49288238335344126	0.011670239641981	0.00297011781187839	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005108	THSD7A	7	11409984	-0.7441395140675485	-0.1292641201449343	0.4567920762205212	0.8971486611717414	0.120795898193101	0.0741922403856209	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.2260132833901852	0.23383148588138197	0.8211910889719647	0.81511580488545	0.120795898193101	0.0741922403856209	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.8613326685015428	1.4476351500002267	0.389054848016786	0.14771911530958873	0.120795898193101	0.0741922403856209	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005156	LIG3	17	33307513	-1.798796046756435	-1.5310341729868147	0.07205094891640795	0.125760947119359	0.0456826969649162	0.0368484135275211	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.13909717683818	0.2855842833421704	0.2546626248962265	0.7751965424196365	0.0456826969649162	0.0368484135275211	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.31959906545531114	0.5614188387483701	0.7492722829060521	0.5745120444348482	0.0456826969649162	0.0368484135275211	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005194	CIAPIN1	16	57462081	-0.8431076955257232	-1.7743082854888008	0.39916821522620827	0.07601217081743561	0.0242171813138634	0.00486619529912491	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.6144087942955412	-1.121571355956983	0.10643878543574663	0.26204473630299896	0.0242171813138634	0.00486619529912491	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.6521841483670054	-1.591702379499915	0.0984970168805762	0.11145159343188538	0.0242171813138634	0.00486619529912491	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005421	PON1	7	94926988	-1.629279483891368	-1.629279483891368	0.10325386726026367	0.10325386726026367	0.217940801368973	0.217940801368973	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5984422750599576	0.5984422750599576	0.5495448649234052	0.5495448649234052	0.217940801368973	0.217940801368973	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1867006135721316	-1.1867006135721316	0.23534573293689864	0.23534573293689864	0.217940801368973	0.217940801368973	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005436	GCFC2	2	75879126	1.4591006876854382	1.4591006876854382	0.14453739700203014	0.14453739700203014	0.0285214348279689	0.0285214348279689	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.1850561613852617	1.1850561613852617	0.23599524246689874	0.23599524246689874	0.0285214348279689	0.0285214348279689	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7746187848673973	0.7746187848673973	0.4385649539246914	0.4385649539246914	0.0285214348279689	0.0285214348279689	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000005882	PDK2	17	48172101	0.8077596553773413	0.9928746096630313	0.41922895439800234	0.32077106462446014	0.122776396120499	0.122424264122627	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3272693677318927	1.8168999764639182	0.18441959303960764	0.06923243030307447	0.122776396120499	0.122424264122627	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.049311972644014025	0.13264612710675383	0.9606706783363528	0.8944732505668865	0.122776396120499	0.122424264122627	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006007	GDE1	16	19513015	1.5754294395446775	1.5923725474001469	0.11515735352195855	0.11130102083911157	0.0517338879183553	0.0447144655172005	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.6929636001586914	2.820282841583473	0.007082000035994475	0.004798133701080502	0.0517338879183553	0.0447144655172005	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9545288681983948	0.9725993184614982	0.33981600377338084	0.33075248151387304	0.0517338879183553	0.0447144655172005	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006016	CRLF1	19	18683030	0.8530314076791954	0.8601753817552841	0.3936418872657139	0.38969237297059856	0.0209039357661852	0.018424592844281	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9523564600619455	0.8668764239313398	0.3409162329110953	0.3860097224538549	0.0209039357661852	0.018424592844281	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.290578802003449	0.25833161635745766	0.7713734743877857	0.7961509878116475	0.0209039357661852	0.018424592844281	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006071	ABCC8	11	17414432	-0.9747350842013011	-1.1385403418944609	0.3296916850884869	0.25489492345440057	0.165173883732831	0.156261323571583	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.297656117970686	0.09488265953655343	0.7659656388038542	0.9244080300579132	0.165173883732831	0.156261323571583	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5838620526135497	0.6377915538491683	0.5593131256479023	0.5236093783665057	0.165173883732831	0.156261323571583	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006118	TMEM132A	11	60691935	-0.6195039273120562	-0.4963444199792029	0.5355844354993331	0.6196514314653855	0.0681780773946061	0.0398772313844012	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.3001884149571972	-0.9342556696218781	0.19353640026778995	0.35017202553630067	0.0681780773946061	0.0398772313844012	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7522068307737553	0.27722991779253714	0.4519266864473386	0.78160356850441	0.0681780773946061	0.0398772313844012	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006128	TAC1	7	97361220	0.2994441067134614	0.7446876410973737	0.7646012128112186	0.4564605722056212	0.0176184889245811	5.27065368264523e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8116756171912424	0.595566393632755	0.4169777889131038	0.5514649328207035	0.0176184889245811	5.27065368264523e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9072299068186213	-0.7609710345412439	0.3642852316379862	0.4466743682298182	0.0176184889245811	5.27065368264523e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006282	SPATA20	17	48620419	-0.3788642643804678	-0.04277178130990779	0.7047886622836569	0.9658834586489878	0.652489880345957	0.577635083885202	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9768447195512652	-0.07039406023733055	0.3286460329101917	0.9438800187663244	0.652489880345957	0.577635083885202	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9486468383589113	1.544033138729742	0.34280026047016576	0.12258030476311657	0.652489880345957	0.577635083885202	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006607	FARP2	2	242295658	-0.682439058438865	-0.8626954432268659	0.49496136524318424	0.38830493842821123	0.097830141555629	0.0856073789285055	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.3667442239043708	-2.099751123800836	0.17170549090581855	0.03575073978785352	0.097830141555629	0.0856073789285055	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.174208357164298	-0.37497358411959514	0.8617017178992241	0.7076801125112306	0.097830141555629	0.0856073789285055	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006625	GGCT	7	30536237	0.6080576651948286	0.6536600409644103	0.5431492288927717	0.5133308527468974	0.444786227928361	0.444051248010457	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8589893619137396	0.8557141219471488	0.39034638517620224	0.3921559269740713	0.444786227928361	0.444051248010457	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.6689216119813323	-0.5528625387588656	0.5035454830858375	0.58035754085912306	0.444786227928361	0.444051248010457	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006740	ARHGAP44	17	12692856	-0.9763085729092128	-0.7001847559188148	0.32891157288228945	0.4838119303828522	0.0626477171801197	0.0593974393649818	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.5685802550993042	-1.6276909497602288	0.11674577618675692	0.1035904330730182	0.0626477171801197	0.0593974393649818	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.0777337380365775	-1.8513834963737306	0.037733889810499396	0.06411440163531869	0.0626477171801197	0.0593974393649818	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006744	ELAC2	17	12895708	-1.2201679754294328	-1.3561190910339407	0.22240120423345366	0.1750612795337122	0.0728206129994564	0.0634817907629388	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7309558676669535	-0.8118332445845606	0.46480610977454573	0.41688732328335754	0.0728206129994564	0.0634817907629388	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9778843486401492	-1.3176074746757502	0.3281315269126147	0.18763508211376445	0.0728206129994564	0.0634817907629388	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000006747	SCIN	7	12610203	0.4295020574056392	0.4295020574056392	0.6675578969443634	0.6675578969443634	0.0642189724441795	0.0642189724441795	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.360765497837992	2.360765497837992	0.018237258740818895	0.018237258740818895	0.0642189724441795	0.0642189724441795	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.332512877442886	0.332512877442886	0.7395020175642301	0.7395020175642301	0.0642189724441795	0.0642189724441795	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000007237	GAS7	17	9813926	2.7772367000579834	2.9762062797549853	0.005482323833525517	0.0029183848875180894	0.0650684678530108	0.0172945692874538	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.0912015438079834	2.2944044223515347	0.03651000100623654	0.021767279377803164	0.0650684678530108	0.0172945692874538	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.8133342266082764	1.3128194370972108	0.4160264586195809	0.18924379878629394	0.0650684678530108	0.0172945692874538	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000007384	RHBDF1	16	108058	0.272638201713562	0.2940952677016863	0.7851313432704243	0.7686851069003716	0.0302693331483087	0.011355460426826	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6627354621887207	0.7164414873380259	0.5074999935933608	0.47371878533447864	0.0302693331483087	0.011355460426826	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.2357967644929886	0.30131483422346855	0.8135903789378635	0.7631744301823371	0.0302693331483087	0.011355460426826	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000007402	CACNA2D2	3	50400233	0.3677720031227127	-0.24070848823964797	0.7130432464449087	0.8097810597170068	0.0693201543287075	0.0678818005968614	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8929085451926039	-1.6253313607001025	0.3719061506029204	0.10409197264716381	0.0693201543287075	0.0678818005968614	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1214142744967284	-1.620108180410704	0.2621115628295806	0.10520904047809163	0.0693201543287075	0.0678818005968614	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000007516	BAIAP3	16	1383602	-0.04709922453455557	0.2521482509298303	0.9624341453852013	0.8009264756653012	0.320837747303283	0.31695040035396	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.2553925034706747	0.02817410896914641	0.7984199602277856	0.977523287074229	0.320837747303283	0.31695040035396	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.40407120385778256	-0.15491923900323498	0.6861603596830439	0.8768849862261117	0.320837747303283	0.31695040035396	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000007923	DNAJC11	1	6694228	1.1018932023881731	0.8084315149906514	0.2705081041771866	0.41884221587505865	0.233943671700609	0.196704115174057	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.681134020389295	0.022596582363519246	0.4957866922195513	0.9819720700117633	0.233943671700609	0.196704115174057	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.0184963240580753	2.423480672253187	0.04353959661813269	0.01537257125528747	0.233943671700609	0.196704115174057	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000008118	CAMK1G	1	209757062	1.4502520691508216	1.4502520691508216	0.14698823977543626	0.14698823977543626	0.113030551357705	0.113030551357705	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6206941223581482	-0.6206941223581482	0.5348008974000262	0.5348008974000262	0.113030551357705	0.113030551357705	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3783484560033469	0.3783484560033469	0.7051717532933646	0.7051717532933646	0.113030551357705	0.113030551357705	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000008277	ADAM22	7	87563458	1.4606935929272986	1.2072557458682056	0.14409954815142229	0.22733366785577236	0.0180623342009965	0.0021614616004606	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9439558127959095	1.1542588835428451	0.34519222900300395	0.2483940479657768	0.0180623342009965	0.0021614616004606	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.1159731850548575	1.6199890813664313	0.03434708823956979	0.10523462238440202	0.0180623342009965	0.0021614616004606	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000008283	CYB561	17	61509665	-1.4635941982269287	-1.3892763834479582	0.14330485872577275	0.16474872244128957	0.171298554362194	0.11229550475895	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.647247314453125	-2.5606686370401044	0.008114998101836787	0.010447094720138203	0.171298554362194	0.11229550475895	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.057720184326172	-2.018001914029453	0.039617001660195654	0.043591061986149246	0.171298554362194	0.11229550475895	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000008394	MGST1	12	16500076	-0.5203208007147374	-0.5502192056601041	0.6028400004518937	0.5821690321726564	0.354805648524421	0.341068313044536	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.21304744483818103	0.04505366939849818	0.8312899564320659	0.964064530358268	0.354805648524421	0.341068313044536	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.34934342844974625	-0.47129102765535724	0.7268314985066038	0.6374329220574104	0.354805648524421	0.341068313044536	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000009307	CSDE1	1	115259534	1.014940280582772	1.047095899773769	0.3101342955908526	0.2950553502135278	0.0108418141736126	0.00209767315544807	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.7059939488375202	1.8900744868479424	0.08800920623934762	0.058747998748503005	0.0108418141736126	0.00209767315544807	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.8014970594592656	2.980513928534986	0.07162457036121621	0.0028776515123471952	0.0108418141736126	0.00209767315544807	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
