ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000011295	TTC19	17	15902694	-0.3268921199636381	-0.3268921199636381	0.7437494813259756	0.7437494813259756	0.122100812498807	0.122100812498807	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011376	LARS2	3	45429998	-1.1791877731220266	-1.2727958097601906	0.23832341367266696	0.20309050849025745	0.50165797672042	0.497978404052101	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011454	RABGAP1	9	125703112	0.2761199589234061	-0.11734897545076976	0.7824559313642349	0.9065835162986473	0.023837373291254	0.0209803642571679	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011485	PPP5C	19	46850251	-0.5524367376092554	0.22749975617309837	0.5806491663119624	0.8200351588108449	0.0203001898952027	0.0177112165682198	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000012779	ALOX5	10	45869661	2.420405128098485	1.9820751166674628	0.015503224128668613	0.047470834068943035	0.0281505417433208	0.0151698255049115	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000012822	CALCOCO1	12	54104903	-0.2021295724611422	-0.05510421932739545	0.8398154295073592	0.9560554347170602	0.165283594662961	0.161827072955298	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013016	EHD3	2	31456880	-0.8932948521998149	-0.891508398388595	0.3716992940167345	0.3726564880405888	0.0494836433512784	0.0442263539364798	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013288	MAN2B2	4	6576902	1.0256814507025127	1.0256814507025127	0.30504176056935683	0.30504176056935683	0.194355095495985	0.194355095495985	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013364	MVP	16	29831715	1.4160870313644411	1.1763817034278525	0.15675002462130797	0.23944237978887561	0.028697016110043	0.0180398379733067	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013374	NUB1	7	151038785	-0.2890394812039647	-0.4421389544182581	0.7725511647113914	0.6583886572571027	0.0826107931752313	0.073457010525653	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013375	PGM3	6	83870869	0.8649527488544919	0.8649527488544919	0.3870647237888434	0.3870647237888434	0.335533883513039	0.335533883513039	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013523	ANGEL1	14	77253588	-0.1883663982152939	-0.11386092089878481	0.8505894385120613	0.9093480446465372	0.0724209920391776	0.053858355986331	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000013583	HEBP1	12	13127798	-0.7311469816654229	-0.5865170492206448	0.4646893801155304	0.5575281077790594	0.583835814553119	0.566236391026245	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000014123	UFL1	6	96969471	-0.9331560138333229	-0.7640320732050433	0.35073942174006967	0.4448481295872262	0.108301484014647	0.0989307676052021	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000014824	SLC30A9	4	41992489	-0.6882449183886115	-1.5432829864116744	0.4912985617876372	0.12276212979281524	0.068200611114466	0.0414066193122365	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000014919	COX15	10	101471601	0.13768792505725871	0.09182633272950284	0.8904870629096804	0.9268360219543035	0.0793428414890349	0.0766754733235349	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000015475	BID	22	18216906	0.7733094096183778	0.5607785048080519	0.43933928830801416	0.574948541913044	0.0599710851432896	0.056670781244799	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000015592	STMN4	8	27092840	-1.4118176698684692	-1.5230332078310476	0.15800365427281327	0.12775039754544215	0.143246084137931	0.139785647421699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000015676	NUDCD3	7	44418720	0.22794349176387352	0.23537980980298656	0.819690171050433	0.8139139553462235	0.355698906320383	0.35259620239877	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000016391	CHDH	3	53846362	-0.7521557093423916	-0.35189859387094913	0.45195742519893345	0.7249143137686138	0.00359573632056787	-0.00133658244838175	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000018236	CNTN1	12	41086244	-0.34845667499175237	-0.34845667499175237	0.727497245686568	0.727497245686568	0.0223852269406567	0.0223852269406567	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000018510	AGPS	2	178257372	0.23679637908935547	0.38795294209331344	0.8128147607491951	0.6980508582255395	0.028595767024279	0.0252944900512994	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000019144	PHLDB1	11	118477155	-0.3595580298741553	-0.3595580298741553	0.7191776744832404	0.7191776744832404	0.063549623223595	0.063549623223595	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000019505	SYT13	11	45261852	-0.7410270571708679	-0.7555443446825192	0.45867703492174017	0.44992243542253285	0.0309396533997199	0.022996074990364	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000020577	SAMD4A	14	55033815	-0.867365833895206	-1.0048862214156542	0.38574159575413947	0.314951639857431	0.197915613265658	0.194229461921124	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000020922	MRE11A	11	94152895	-1.4883978729494132	-1.4883978729494132	0.136645997216229	0.136645997216229	0.216897849921206	0.216897849921206	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000021300	PLEKHB1	11	73357223	-0.3655590718209807	-0.3655590718209807	0.7146941201732642	0.7146941201732642	0.101011214816149	0.101011214816149	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000021355	SERPINB1	6	2832566	-1.3887250474987523	-1.3887250474987523	0.16491637462476993	0.16491637462476993	0.0594621252323752	0.0594621252323752	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000021826	CPS1	2	211342406	-0.23609991278331982	-0.22751355013611083	0.8133551416060069	0.8200244339976994	0.067983957168522	0.0639456522610941	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000022277	RTFDC1	20	55043647	3.8765587806701656	3.8952434894459174	1.0594422416614382e-4	9.810013178428426e-5	0.320063037947447	0.313552383488017	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000022355	GABRA1	5	161274197	-1.2045845790096092	-0.7508616530816774	0.2283637128303717	0.4527359204726752	0.00732468431450162	0.00203481986974474	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000023191	RNH1	11	494512	1.726719089777972	1.726719089777972	0.0842181255427093	0.0842181255427093	0.42633821956147	0.42633821956147	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000023909	GCLM	1	94350761	0.5598889269625452	1.3333521410283786	0.5755552020374876	0.18241627022615137	0.0138094285617546	0.00774459206209066	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000025708	TYMP	22	50964181	0.7833776512723184	0.7833776512723184	0.4334053760472526	0.4334053760472526	0.142137213978527	0.142137213978527	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000025772	TOMM34	20	43570771	1.0153892040252686	1.307812928230453	0.30992033725856705	0.19093676811429894	0.0344623065872325	0.0233464334242433	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000026025	VIM	10	17270258	1.1259983273178893	1.0901447921646679	0.26016622733240446	0.2756493679265559	0.00651917345170938	0.0025153838279306	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000026103	FAS	10	90750414	0.7547529610762826	0.7670245860120279	0.45039722262365467	0.44306689783733	0.594407671264094	0.587697013222423	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000026297	RNASET2	6	167342992	1.2843546867370605	1.0129246284757323	0.1990178802127761	0.3110961635544607	0.0763855328654172	0.0739432749544103	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000026652	AGPAT4	6	161551011	3.6727446419754526	3.722174415290728	2.399592425724575e-4	1.9751450780195262e-4	0.0561408644123103	0.0453647107341937	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000027001	MIPEP	13	24304328	-0.442487427807897	-0.442487427807897	0.6581365259443348	0.6581365259443348	0.253535976747723	0.253535976747723	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000028528	SNX1	15	64386322	-5.082164100802844	-4.878535168207788	3.7315881018284944e-7	1.06876609500373e-6	0.0817265730232569	0.0795950527458099	1.70590242238144e-5	1.7053206002728514e-5	TRUE	TRUE
ENSG00000029639	TFB1M	6	155578643	1.1521931886672974	1.3745251373228509	0.2492416960131013	0.16927871184866272	0.052078144794341	0.0443019698844046	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000029725	RABEP1	17	5185558	-0.2830556111649574	3.2316091102362416	0.7771342077687681	0.0012309531840989088	0.256625567201786	0.216239388616345	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000031698	SARS	1	109756540	0.5169952905331625	0.4614852300176875	0.6051594463654237	0.6444505157152738	0.107551925557855	0.094778419976714	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000033011	ALG1	16	5083703	-0.984640021520004	-0.4477939051849383	0.3248009237503786	0.654301942455582	0.0688199976877728	0.0416016842717415	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000033122	LRRC7	1	70034081	1.2684011552160337	1.1415226193579338	0.20465472930173778	0.2536525046502095	0.0102513685894641	-0.00134645298850788	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000033170	FUT8	14	65877310	1.2068682909011839	1.2501343856411045	0.22748287102365528	0.21125046062794217	0.0308217068502663	0.0275881462911689	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000035141	FAM136A	2	70523107	-1.144544697501722	-0.9128790507627549	0.2523978121614696	0.36130615660388876	0.123786678877141	0.0868156462561215	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000035403	VCL	10	75757872	0.7129149618519426	0.7773290717012968	0.47589838019590214	0.4369646473357931	0.119177459527855	0.117080955427703	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000035687	ADSS	1	244571796	1.446062720251281	0.2557044353136789	0.1481596107755032	0.7981790701199298	0.124483732775464	0.101633069401835	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000036054	TBC1D23	3	99979844	0.26027073410232493	-0.2548766375210243	0.7946549456674262	0.7988183810371511	0.0165146448001424	0.00415013531464314	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000036448	MYOM2	8	1993155	-1.2408707704271653	-0.5870825894520914	0.21465349217853713	0.5571482400689574	0.417751322991595	0.223080689133031	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000037042	TUBG2	17	40811323	-1.7040660381317136	-1.755281128961783	0.08836875056335686	0.07921123272616051	0.00875926309343655	0.00176809552937229	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000037474	NSUN2	5	6599352	-0.5211355027563745	-0.3917860012874384	0.6022723804543009	0.6952163392328172	0.163450934568409	0.162511820097185	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000037757	MRI1	19	13875346	-1.1518211835081933	-1.2469780970780275	0.24939456115291625	0.21240552880200947	0.382903060527809	0.381612682657803	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000038002	AGA	4	178351924	0.6503077189872158	0.6503077189872158	0.515493472037378	0.515493472037378	0.141100860654543	0.141100860654543	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000038382	TRIO	5	14143811	0.7976155028561608	0.44416420423150116	0.425093651763073	0.6569238701589708	0.025234045142694998	0.0228127358918069	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000038427	VCAN	5	82767284	1.1765102336264728	0.6768461825346304	0.23939104544627354	0.4985035529344618	0.0538206418131916	0.0343949009668965	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000039523	FAM65A	16	67552321	-1.3139052391052246	-1.1496416479808638	0.18887809541706635	0.25029149704311604	0.0247111911264675	0.0101297863945584	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000040933	INPP4A	2	99061317	0.7668415657883477	1.0030546749788956	0.4431757196865148	0.3158344818620995	0.105607700695124	0.101056412345829	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000041353	RAB27B	18	52385091	2.432350993156433	2.443601520110971	0.015001162470331699	0.014541477755059512	0.484949011370408	0.483602210085588	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000041982	TNC	9	117782806	-1.1636340315218328	-1.3697385576166088	0.2445723538332233	0.1707685279556398	0.18068190835155	0.177910632842675	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000042445	RETSAT	2	85569211	-1.0982965915392744	-1.3288686282643614	0.2720749997828834	0.18389131553042115	0.13363499404881	0.114404266177095	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000042493	CAPG	2	85621871	-0.08774428838639992	-0.3766762167500855	0.9300799183063289	0.7064142394829036	0.367689264866139	0.333093545650802	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000042832	TG	8	133879203	0.10988576444013701	-0.15173282715700437	0.9124999725005629	0.8793976646080862	0.0812570597949578	8.72503370611288e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000043093	DCUN1D1	3	182655862	1.7380915880203247	1.4973471091255903	0.08219467689216196	0.13430296292414812	0.0277838760010546	0.0272929442389305	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000044574	HSPA5	9	127997132	0.13925742133795452	-0.16795599689564567	0.889246734819304	0.8666178966201534	0.0255363045101036	0.0230357038616367	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000046889	PREX2	8	68864353	-1.1522812843322754	-1.1522812843322752	0.24920550515135886	0.24920550515135909	0.0233453311967512	0.0107978721051704	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000047056	WDR37	10	1095478	0.4738771711525971	-0.4294399644872549	0.6355874993992617	0.6676030752911816	0.0303939297711503	0.0235235206352982	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000047365	ARAP2	4	35949843	-0.2849945030030461	-0.49613616300324165	0.7756483533407172	0.6197983464687346	0.0153449584035428	9.06265043122079e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000047410	TPR	1	186280784	-0.5356334000825883	-0.3542757632023152	0.5922119404946489	0.7231322295534905	0.00802988972267993	0.00318092635930101	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000047579	DTNBP1	6	15523032	0.41355131558314406	0.62624228356856	0.6792027338024598	0.53115603679224	0.0326580184517622	0.0204580992822994	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
